,open,high,low,close,volume
2024-04-17 19:59:00,846.89,846.99,846.5,846.79,2441.0
2024-04-17 19:58:00,846.33,846.98,846.33,846.55,4637.0
2024-04-17 19:57:00,846.6,846.82,846.1,846.47,6778.0
2024-04-17 19:56:00,846.64,846.77,846.6,846.6,6176.0
2024-04-17 19:55:00,846.55,846.82,846.55,846.75,4268.0
2024-04-17 19:54:00,846.76,846.85,846.37,846.73,2814.0
2024-04-17 19:53:00,846.92,847.0,846.565,846.85,3218.0
2024-04-17 19:52:00,846.87,847.2,846.61,846.852,3434.0
2024-04-17 19:51:00,846.35,846.98,846.0,846.72,2844.0
2024-04-17 19:50:00,846.7,846.8,846.1,846.275,1666.0
2024-04-17 19:49:00,846.825,846.98,846.6,846.95,1693.0
2024-04-17 19:48:00,847.15,847.4,846.55,846.55,4062.0
2024-04-17 19:47:00,847.26,847.29,847.0,847.29,1650.0
2024-04-17 19:46:00,846.98,847.29,846.85,847.28,5864.0
2024-04-17 19:45:00,846.82,847.0,846.71,846.8,1438.0
2024-04-17 19:44:00,846.78,846.85,846.56,846.83,2481.0
2024-04-17 19:43:00,847.0,847.0,846.55,846.84,3493.0
2024-04-17 19:42:00,846.98,847.0,846.82,846.9,7648.0
2024-04-17 19:41:00,846.81,846.98,846.75,846.9,1752.0
2024-04-17 19:40:00,846.89,846.96,846.65,846.94,2572.0
2024-04-17 19:39:00,846.86,846.99,846.62,846.62,2897.0
2024-04-17 19:38:00,846.79,846.99,846.65,846.86,1553.0
2024-04-17 19:37:00,846.56,846.79,846.5,846.67,2727.0
2024-04-17 19:36:00,846.495,846.8,846.4,846.75,1595.0
2024-04-17 19:35:00,846.36,846.6,846.12,846.35,2148.0
2024-04-17 19:34:00,846.3,846.6,846.06,846.33,1202.0
2024-04-17 19:33:00,846.19,846.6,846.0,846.34,2353.0
2024-04-17 19:32:00,846.13,846.25,845.9,846.19,869.0
2024-04-17 19:31:00,845.92,846.5,845.78,845.78,2680.0
2024-04-17 19:30:00,846.29,846.7,845.78,845.9,1615.0
2024-04-17 19:29:00,846.42,846.78,846.0,846.19,1896.0
2024-04-17 19:28:00,846.56,846.8,846.42,846.8,529.0
2024-04-17 19:27:00,846.52,846.8,846.4,846.5,1049.0
2024-04-17 19:26:00,846.33,846.5,846.25,846.5,4573.0
2024-04-17 19:25:00,846.05,846.39,846.02,846.32,1707.0
2024-04-17 19:24:00,846.25,846.29,846.0,846.05,516.0
2024-04-17 19:23:00,846.02,846.39,846.0,846.0,1202.0
2024-04-17 19:22:00,845.9,846.39,845.5,846.0,1141.0
2024-04-17 19:21:00,845.52,846.24,845.5,845.75,1177.0
2024-04-17 19:20:00,845.75,846.0,845.23,845.52,490.0
2024-04-17 19:19:00,845.99,846.05,845.02,845.75,3286.0
2024-04-17 19:18:00,845.75,846.03,845.64,845.91,1570.0
2024-04-17 19:17:00,845.595,845.9,845.49,845.7,399.0
2024-04-17 19:16:00,845.75,845.98,845.49,845.7,636.0
2024-04-17 19:15:00,845.5,845.96,845.25,845.73,2276.0
2024-04-17 19:14:00,845.7,845.86,845.01,845.255,1745.0
2024-04-17 19:13:00,845.85,845.96,845.5,845.88,577.0
2024-04-17 19:12:00,845.94,845.96,845.5,845.73,1482.0
2024-04-17 19:11:00,846.195,846.25,845.77,845.97,433.0
2024-04-17 19:10:00,846.205,846.4,846.0,846.39,1636.0
2024-04-17 19:09:00,846.48,846.48,846.01,846.01,2405.0
2024-04-17 19:08:00,846.15,846.4,846.05,846.25,2391.0
2024-04-17 19:07:00,846.2,846.28,846.0,846.14,1156.0
2024-04-17 19:06:00,846.2,846.3,846.0,846.1,891.0
2024-04-17 19:05:00,845.99,846.3,845.9,846.0,2698.0
2024-04-17 19:04:00,845.7,845.99,845.7,845.97,2107.0
2024-04-17 19:03:00,845.75,845.9,845.55,845.9,1314.0
2024-04-17 19:02:00,845.63,845.92,845.52,845.52,1901.0
2024-04-17 19:01:00,845.13,845.75,845.13,845.69,1458.0
2024-04-17 19:00:00,845.13,845.25,845.01,845.25,926.0
2024-04-17 18:59:00,845.255,845.5,845.01,845.13,977.0
2024-04-17 18:58:00,845.0,845.5,844.85,845.5,1197.0
2024-04-17 18:57:00,845.005,845.5,844.63,845.0,766.0
2024-04-17 18:56:00,844.8,845.5,844.41,845.0,1633.0
2024-04-17 18:55:00,844.43,845.0,844.21,844.832,728.0
2024-04-17 18:54:00,844.63,844.7,844.17,844.5,622.0
2024-04-17 18:53:00,844.73,844.97,844.5,844.69,764.0
2024-04-17 18:52:00,844.77,844.99,844.3,844.65,376.0
2024-04-17 18:51:00,844.5,844.77,844.18,844.77,655.0
2024-04-17 18:50:00,844.515,844.6,844.12,844.6,72.0
2024-04-17 18:49:00,844.58,845.0,844.4,844.525,494.0
2024-04-17 18:48:00,844.46,845.0,844.16,844.68,753.0
2024-04-17 18:47:00,844.525,845.0,844.1,844.55,955.0
2024-04-17 18:46:00,845.38,845.4,844.101,844.55,2921.0
2024-04-17 18:45:00,845.24,845.45,845.0,845.38,1205.0
2024-04-17 18:44:00,845.25,845.45,845.0,845.2,3143.0
2024-04-17 18:43:00,845.5,845.5,845.25,845.25,828.0
2024-04-17 18:42:00,845.25,845.5,845.04,845.49,1521.0
2024-04-17 18:41:00,845.26,845.5,845.02,845.23,641.0
2024-04-17 18:40:00,845.49,845.5,845.02,845.02,1055.0
2024-04-17 18:39:00,845.26,845.73,845.02,845.5,663.0
2024-04-17 18:38:00,845.8,845.8,845.02,845.02,600.0
2024-04-17 18:37:00,845.45,845.78,845.0,845.02,994.0
2024-04-17 18:36:00,845.519,845.99,845.2,845.48,1751.0
2024-04-17 18:35:00,845.96,845.99,845.29,845.88,371.0
2024-04-17 18:34:00,846.0,846.0,845.5,845.96,450.0
2024-04-17 18:33:00,846.25,846.28,845.06,846.2,1357.0
2024-04-17 18:32:00,846.05,846.3,845.97,846.1,1719.0
2024-04-17 18:31:00,845.98,846.25,845.77,846.25,3666.0
2024-04-17 18:30:00,845.75,845.97,845.4,845.95,3952.0
2024-04-17 18:29:00,845.0,845.77,844.88,845.52,3906.0
2024-04-17 18:28:00,844.59,845.0,844.23,845.0,542.0
2024-04-17 18:27:00,844.45,844.89,844.2,844.59,847.0
2024-04-17 18:26:00,844.5,844.57,844.17,844.54,535.0
2024-04-17 18:25:00,844.45,844.58,844.26,844.48,1880.0
2024-04-17 18:24:00,844.425,844.59,844.26,844.375,760.0
2024-04-17 18:23:00,844.42,844.59,844.25,844.425,478.0
2024-04-17 18:22:00,844.44,844.92,844.21,844.59,726.0
2024-04-17 18:21:00,844.51,844.69,844.2,844.574,334.0
2024-04-17 18:20:00,844.42,845.0,844.14,844.49,1160.0
2024-04-17 18:19:00,844.45,844.75,844.189,844.35,792.0
2024-04-17 18:18:00,844.39,844.55,844.12,844.45,2177.0
2024-04-17 18:17:00,844.31,844.5,844.12,844.35,448.0
2024-04-17 18:16:00,844.5,844.5,844.12,844.31,443.0
2024-04-17 18:15:00,844.31,844.5,844.144,844.29,428.0
2024-04-17 18:14:00,844.39,844.5,844.12,844.4,924.0
2024-04-17 18:13:00,844.66,844.76,844.3,844.39,2475.0
2024-04-17 18:12:00,844.7,844.88,844.51,844.76,210.0
2024-04-17 18:11:00,844.86,844.88,844.56,844.685,1039.0
2024-04-17 18:10:00,845.0,845.0,844.5,844.61,1583.0
2024-04-17 18:09:00,844.8,845.0,844.6,844.85,437.0
2024-04-17 18:08:00,844.775,845.0,844.55,844.8,704.0
2024-04-17 18:07:00,844.75,845.0,844.55,844.61,1170.0
2024-04-17 18:06:00,845.0,845.2,844.55,845.0,1040.0
2024-04-17 18:05:00,844.8,845.28,844.6,844.86,1559.0
2024-04-17 18:04:00,844.755,845.28,844.62,845.28,692.0
2024-04-17 18:03:00,844.89,845.0,844.51,844.99,889.0
2024-04-17 18:02:00,845.0,845.35,844.35,844.89,386.0
2024-04-17 18:01:00,845.31,845.37,840.35,845.0,2361.0
2024-04-17 18:00:00,844.42,845.37,844.42,845.25,2354.0
2024-04-17 17:59:00,844.46,844.46,844.12,844.45,539.0
2024-04-17 17:58:00,844.65,844.8,844.11,844.46,1066.0
2024-04-17 17:57:00,844.48,844.75,844.3,844.57,951.0
2024-04-17 17:56:00,844.5,844.8,844.3,844.525,885.0
2024-04-17 17:55:00,843.8,844.8,843.8,844.339,1643.0
2024-04-17 17:54:00,844.1,844.1,843.75,843.8,1900.0
2024-04-17 17:53:00,844.35,844.48,843.57,843.925,2962.0
2024-04-17 17:52:00,844.715,845.0,844.11,844.11,2801.0
2024-04-17 17:51:00,845.15,845.15,844.6,844.69,3518.0
2024-04-17 17:50:00,845.3,845.3,845.05,845.2,1324.0
2024-04-17 17:49:00,845.5,845.5,845.14,845.14,1089.0
2024-04-17 17:48:00,845.6,845.77,845.34,845.49,1125.0
2024-04-17 17:47:00,845.39,845.77,845.34,845.77,834.0
2024-04-17 17:46:00,845.37,845.6,845.27,845.4,1040.0
2024-04-17 17:45:00,845.4,845.6,845.4,845.5,839.0
2024-04-17 17:44:00,845.69,845.69,845.4,845.4,1265.0
2024-04-17 17:43:00,845.68,845.7,845.31,845.407,1206.0
2024-04-17 17:42:00,845.85,845.85,845.3,845.69,1631.0
2024-04-17 17:41:00,845.85,845.89,845.71,845.85,561.0
2024-04-17 17:40:00,845.88,845.92,845.71,845.71,2690.0
2024-04-17 17:39:00,845.9,846.0,845.8,845.89,1287.0
2024-04-17 17:38:00,845.8,846.0,845.75,846.0,546.0
2024-04-17 17:37:00,845.68,846.0,845.5,845.8,1456.0
2024-04-17 17:36:00,845.344,845.83,845.321,845.655,847.0
2024-04-17 17:35:00,845.25,846.0,845.25,845.32,1437.0
2024-04-17 17:34:00,845.496,845.496,845.1,845.225,1475.0
2024-04-17 17:33:00,845.87,846.0,845.2,845.21,2378.0
2024-04-17 17:32:00,846.09,846.22,845.65,846.0,1811.0
2024-04-17 17:31:00,846.22,846.22,840.35,846.02,7722.0
2024-04-17 17:30:00,845.99,846.0,845.65,846.0,2246.0
2024-04-17 17:29:00,845.64,845.8,845.45,845.765,1112.0
2024-04-17 17:28:00,846.22,846.3,845.2,845.75,1539.0
2024-04-17 17:27:00,846.3,846.5,846.01,846.14,1195.0
2024-04-17 17:26:00,846.16,846.5,846.0,846.5,3206.0
2024-04-17 17:25:00,846.651,846.68,846.14,846.25,4641.0
2024-04-17 17:24:00,846.295,846.75,846.14,846.68,2588.0
2024-04-17 17:23:00,846.6,846.7,846.14,846.3,2948.0
2024-04-17 17:22:00,845.3,846.6,845.23,846.37,4307.0
2024-04-17 17:21:00,845.54,845.54,845.0,845.25,2939.0
2024-04-17 17:20:00,845.5,845.65,844.995,845.0,2532.0
2024-04-17 17:19:00,845.25,845.68,845.0,845.643,5534.0
2024-04-17 17:18:00,844.8,845.5,844.35,845.0,4499.0
2024-04-17 17:17:00,844.2,844.8,844.0,844.73,7975.0
2024-04-17 17:16:00,844.2,844.2,843.5,844.0,2128.0
2024-04-17 17:15:00,843.7,844.0,843.45,844.0,2854.0
2024-04-17 17:14:00,843.7,844.0,843.36,843.54,1512.0
2024-04-17 17:13:00,843.675,843.84,843.25,843.57,2016.0
2024-04-17 17:12:00,843.6,843.88,843.11,843.88,2217.0
2024-04-17 17:11:00,843.25,843.9,843.25,843.47,823.0
2024-04-17 17:10:00,843.96,844.1,843.2,843.58,4103.0
2024-04-17 17:09:00,844.08,844.45,843.6,844.2,6958.0
2024-04-17 17:08:00,844.27,844.5,844.01,844.2,1092.0
2024-04-17 17:07:00,843.7,844.27,843.551,844.15,7003.0
2024-04-17 17:06:00,843.42,843.75,840.35,843.67,3112.0
